Id,SalePrice
2735,141763.4052371271
2736,140911.98519033776
2737,109882.56534352875
2738,123723.95741901651
2739,135972.03198735032
2740,137846.01221988304
2741,134131.10055265995
2742,172580.15861832537
2743,165334.2107555531
2744,158944.80862110667
2745,156073.35526109394
2746,124945.05443111376
2747,167697.49083582102
2748,112483.51322546415
2749,128967.02521688887
2750,110515.8343717514
2751,122108.36106769752
2752,202521.39620617253
2753,152463.58621913113
2754,228708.7026089253
2755,135502.5884656018
2756,72822.42017624946
2757,62537.384746845
2758,41094.923989462666
2759,156664.94142710185
2760,111693.7193003468
2761,141862.82517948782
2762,140993.225424996
2763,178217.59305021877
2764,163270.1611441495
2765,278387.5603767317
2766,117817.62143255514
2767,70308.38420184841
2768,107680.37172639847
2769,125999.45058511151
2770,149207.3098898331
2771,92584.09372595232
2772,94323.2988092578
2773,165585.4208629944
2774,157732.50733361405
2775,121859.24178304523
2776,159399.17931336805
2777,149381.65359038406
2778,116521.80520248378
2779,130362.63703859027
2780,121250.7295901291
2781,95429.13293542946
2782,88366.76097443094
2783,108759.27529255964
2784,124785.60587753833
2785,128462.03358976927
2786,28326.703773900517
2787,97164.92460213939
2788,66956.3253561738
2789,164231.01658061205
2790,92559.61865516985
2791,106490.66406985896
2792,52080.314033694915
2793,169802.44264335895
2794,109455.3189675319
2795,105901.75117647473
2796,82356.43785612262
2797,157594.90638458042
2798,109034.01228368282
2799,99711.36521748069
2800,78534.51971475652
2801,140938.64713424048
2802,134466.84607497964
2803,125688.220766944
2804,137731.32009885332
2805,103201.47758426622
2806,79608.26514819195
2807,180112.81553063844
2808,154971.77415271313
2809,119890.70637040748
2810,126630.07813650277
2811,156115.52066401637
2812,164938.63544203807
2813,148790.3655680566
2814,149155.7700763276
2815,81411.43542783812
2816,212302.34228202957
2817,140685.24773606635
2818,135879.01601847808
2819,213719.07977054268
2820,133291.6725930781
2821,112347.11454973405
2822,187630.10170798388
2823,315777.3797252334
2824,166836.49765356258
2825,148565.10072207008
2826,133258.93616259086
2827,117000.38239980466
2828,264856.32849196706
2829,205878.21599601302
2830,244483.30318286526
2831,208216.3665576959
2832,269457.92314256576
2833,311667.65901568765
2834,248963.9996430385
2835,235605.43756099418
2836,216663.33411822305
2837,180472.40754806902
2838,128578.13318168232
2839,173550.92201088334
2840,194682.52171910647
2841,210887.18094951427
2842,235500.96593359753
2843,162905.39093534206
2844,151258.98729114397
2845,117743.62107526418
2846,217103.2331287464
2847,199840.30720443826
2848,237577.0475827771
2849,203893.5046076997
2850,289499.2087756938
2851,226286.06126277824
2852,243000.5910993861
2853,246600.53888636245
2854,156695.2769439062
2855,211997.47099495772
2856,222248.5374035911
2857,202540.81407019938
2858,228996.44180248294
2859,115971.48398490215
2860,121250.64665105822
2861,153486.3620237906
2862,221367.5323449124
2863,149307.96359456552
2864,265897.8899336186
2865,139437.38293767127
2866,158113.6374142617
2867,86248.04341295548
2868,128693.29059222387
2869,109316.50985928951
2870,132247.19513648516
2871,90923.3934523128
2872,30973.70809822518
2873,113337.51382087823
2874,110728.74305985449
2875,150227.92672692006
2876,178199.69347238354
2877,146987.25475707487
2878,156715.98668217426
2879,147321.60125421057
2880,84403.17763348378
2881,138585.72050194687
2882,190502.8018138809
2883,204629.83176518115
2884,180592.4001043737
2885,144175.70287842664
2886,233787.73370607581
2887,115276.16303540056
2888,142599.0982095002
2889,35581.174900130834
2890,63136.47280167916
2891,155799.75440126052
2892,29392.70167068427
2893,68100.26011730742
2894,27429.485329538235
2895,320925.47734586743
2896,278580.59303698945
2897,210511.33496885386
2898,144948.120572065
2899,222569.78214337723
2900,162192.90646314295
2901,211494.25181698753
2902,215469.0353636787
2903,331141.5600681631
2904,352051.5800168228
2905,51607.970736899646
2906,200122.63564053143
2907,106139.46688187681
2908,103768.22427523695
2909,138538.66565787734
2910,66181.01232313144
2911,65667.84418963874
2912,151735.6930730231
2913,69402.59045447304
2914,49150.78272728238
2915,60327.05916799966
2916,70840.4690321926
2917,181213.5920296231
2918,108536.77051433222
2919,239028.43599380262
