Id,SalePrice
2735,141573.06281305695
2736,132106.8400251725
2737,120953.33135734935
2738,137761.55851008408
2739,162847.34419055766
2740,135015.50201828932
2741,144327.22567595844
2742,152514.58506142805
2743,145581.76574580834
2744,144160.5984361591
2745,142043.0674718006
2746,137110.39324530275
2747,146681.2429593731
2748,112506.73307167256
2749,125749.9305003544
2750,133742.80643196136
2751,126855.9086866187
2752,244269.17454003642
2753,146887.14717782507
2754,216401.25330544508
2755,126733.53896916982
2756,105174.5076636568
2757,90109.92060994281
2758,80088.30974209584
2759,136322.0932648884
2760,125442.4529586284
2761,141844.0029770951
2762,151774.2181863828
2763,185741.36289619797
2764,158316.99966153447
2765,272716.8078379656
2766,135283.73711637038
2767,103269.40702470359
2768,132359.70476022197
2769,141137.8365818071
2770,149130.53977337896
2771,112798.74637098744
2772,122373.15685131011
2773,154948.50765521452
2774,131298.6692201661
2775,124012.41214637809
2776,123336.58853012424
2777,131420.59486763182
2778,130930.88632550037
2779,124719.52881113494
2780,108102.68189327918
2781,86227.98052049961
2782,88644.3084607447
2783,98604.93550926018
2784,117218.72649399449
2785,128207.78784449988
2786,80034.97066500508
2787,115511.84960859231
2788,85677.57864604125
2789,199375.85791043087
2790,88919.68080957356
2791,116273.46060426794
2792,88751.44308399102
2793,153843.4822088451
2794,103880.59207992518
2795,115111.41019411359
2796,96576.17308927125
2797,181268.48351409333
2798,108855.2182326684
2799,107464.34565898878
2800,79769.65478114899
2801,109383.34361353697
2802,136164.09795075105
2803,168665.06854690245
2804,149288.40815483985
2805,103606.21230575409
2806,96415.00758954161
2807,166167.18446950964
2808,145440.39551694572
2809,127706.24468552184
2810,139012.71721397413
2811,146805.46120825954
2812,141924.996715315
2813,172477.29989110018
2814,173475.72537726196
2815,111272.34407701883
2816,207919.96031596026
2817,145097.80646701893
2818,122241.47649939427
2819,177479.98071943698
2820,143283.34141644012
2821,112710.24707796505
2822,176534.05254530394
2823,237985.5228259126
2824,173768.89249720657
2825,158457.28975097174
2826,128753.0521537692
2827,142581.63237453465
2828,222325.2556692436
2829,172040.8800210678
2830,254690.96212553873
2831,179217.35836854504
2832,258393.89294712967
2833,299599.63587411237
2834,207990.91447630845
2835,209219.37439682623
2836,189118.32716525358
2837,175506.1753349984
2838,148641.71609865816
2839,180119.44553572973
2840,203674.18248506932
2841,205892.00245713064
2842,220858.77531035343
2843,146981.9415319222
2844,155060.0746000369
2845,118322.72144981707
2846,211188.51301210528
2847,195224.11969072858
2848,230301.5853102455
2849,203670.51406864324
2850,278718.90571710403
2851,224045.76889624627
2852,232080.26135369117
2853,240014.50243848132
2854,143249.75129887208
2855,213258.91291205317
2856,197646.0920673512
2857,187750.84892283165
2858,214369.14780167292
2859,125769.82145685659
2860,126973.2828386307
2861,145721.03650951764
2862,195978.56780105157
2863,125585.05227165279
2864,252833.79632713742
2865,140703.291725404
2866,143601.1844055254
2867,91172.11083425621
2868,116861.7092392455
2869,110806.84770493866
2870,142365.1736101415
2871,107071.97364603428
2872,69903.21103581316
2873,105140.41378575876
2874,141805.8828237818
2875,114062.26842807258
2876,158612.59821930612
2877,127719.1304824342
2878,173408.3055339685
2879,136760.7449591174
2880,113150.57713460068
2881,155268.8641065243
2882,171556.87942601298
2883,179175.72814393093
2884,196504.77451887712
2885,180662.08992944378
2886,203838.90043777635
2887,100146.01870312756
2888,128403.23202585184
2889,73275.28558900437
2890,78926.77761700877
2891,137743.83763971037
2892,75556.6672777802
2893,94809.17794860953
2894,71702.72040532967
2895,314072.6994600924
2896,290507.57724350906
2897,196473.99542848297
2898,154514.6594254355
2899,241705.26034965581
2900,166677.58246414168
2901,194771.11794799063
2902,187478.82086786267
2903,395182.6095704674
2904,322581.04385166185
2905,118352.90509796231
2906,209702.20302722277
2907,106122.29921650875
2908,132042.45777656438
2909,155233.30162564144
2910,88866.91762203941
2911,83731.0091242479
2912,152852.9663629414
2913,88995.22054809412
2914,79341.4416418734
2915,78766.60622098038
2916,85254.19967292294
2917,169846.7821484284
2918,125959.71987867
2919,236849.42835224938
