Id,SalePrice
2736,139552.57921759726
2737,111393.36011725641
2738,136243.81553441973
2739,152039.74357470882
2740,134649.76628024667
2741,139567.42373375804
2742,171561.17661135178
2743,160591.70888298796
2744,167367.64552978217
2745,160332.75849997427
2746,137091.4519267067
2747,159038.0247436699
2748,100392.45763064409
2749,125864.94710312178
2750,125076.42328772426
2751,130064.34193774906
2752,197474.25545215374
2753,163019.96491302166
2754,236007.52592131018
2755,131371.09406963654
2756,80858.44382019667
2757,72032.96513205825
2758,61670.8242591396
2759,146254.21892894863
2760,126682.1065612128
2761,156506.53247264912
2762,160331.6553872648
2763,178136.93658918678
2764,149514.88102560653
2765,264601.41696137504
2766,156162.7011995518
2767,1999.5382453103084
2768,118671.73008108465
2769,133108.44576911337
2770,143061.1734548402
2771,98458.16986895737
2772,107422.63432336017
2773,165597.21435962722
2774,147635.09014249884
2775,114865.50504225725
2776,153802.16090018256
2777,157869.15946529678
2778,119398.94831419305
2779,132525.3240329983
2780,109687.3526780128
2781,75228.49591069156
2782,81796.93730856851
2783,88898.89882918191
2784,117093.3716820419
2785,128914.12541581015
2786,47943.601664922666
2787,112782.5292511658
2788,58211.167896503466
2789,189401.294815421
2790,91036.54929415055
2791,109790.02128803881
2792,27820.042888873955
2793,172812.09712458926
2794,89431.67598779371
2795,116516.15694569377
2796,86484.80774598126
2797,216521.1159251146
2798,93838.87297079887
2799,103031.0211316027
2800,83973.95099315839
2801,113986.82924358896
2802,129658.89750395645
2803,176707.1489685058
2804,127776.8608953068
2805,89881.83115038031
2806,86099.66184683866
2807,184280.39963703242
2808,157770.79920587584
2809,119237.61274959997
2810,133572.45341914962
2811,169906.88518016692
2812,152341.02165792487
2813,170843.79299725592
2814,169054.95990254742
2815,84370.04022115574
2816,207756.84313596087
2817,137664.2203086667
2818,130899.76310308732
2819,180202.23001917766
2820,139681.82063410152
2821,123053.84549759608
2822,188714.05613569974
2823,321355.5328226504
2824,197494.3143439995
2825,143803.23897666996
2826,129784.10308284778
2827,141586.81451991096
2828,267081.9100952528
2829,199525.95197214757
2830,244936.23404502962
2831,205621.84871392022
2832,264021.20274698234
2833,305749.3386814748
2834,240978.97506670095
2835,230439.95507051307
2836,217321.6026847097
2837,172520.28787471284
2838,135237.94135186228
2839,185541.92556108127
2840,195302.48773009947
2841,213982.34228648595
2842,238110.8228768187
2843,160187.28630951094
2844,166254.66715081257
2845,109284.29871124204
2846,226937.3219136995
2847,197562.687364034
2848,246995.58491721668
2849,205307.11175716086
2850,282319.14901567646
2851,223781.08596153383
2852,237684.3738089928
2853,247685.8985967621
2854,155017.76006246323
2855,208966.48393917782
2856,224545.46878025553
2857,199522.73219146265
2858,223751.00208850077
2859,124713.87809919601
2860,104886.65020205721
2861,158410.9276480109
2862,207746.11458913004
2863,145471.02224798372
2864,245319.42294652306
2865,149247.01055179734
2866,148287.78121397912
2867,59905.332722125924
2868,124009.28592103091
2869,112067.19494224282
2870,147774.01248940348
2871,75152.53876623558
2872,19701.26366244105
2873,95264.5407761297
2874,125955.42973664822
2875,137754.2365652644
2876,170084.3270291537
2877,138921.8050370667
2878,150442.3813130887
2879,142350.40758456895
2880,98098.85378098709
2881,134264.3320481592
2882,176583.06230093737
2883,202207.69256697712
2884,175262.8947369113
2885,163176.0368369727
2886,219845.51979200065
2887,111215.79209882289
2888,144257.47089544393
2889,41034.81382683513
2890,60664.73532970867
2891,155655.62527476996
2892,26857.508886140422
2893,82045.66509319341
2894,36253.68203653942
2895,307424.6108528214
2896,269649.21236322506
2897,215693.52280092763
2898,156104.24415735854
2899,219229.98987316573
2900,157199.24554801546
2901,217100.75022741978
2902,204693.351157545
2903,321078.73138964095
2904,347648.36356534145
2905,73141.18965632468
2906,204342.64645496954
2907,106063.58498508751
2908,119050.34873357613
2909,153928.3503880985
2910,65989.80097378755
2911,64650.40736186982
2912,155147.14794238878
2913,82257.46792990714
2914,60604.51523145498
2915,62156.301633725525
2916,77770.36110911798
2917,186529.7345117178
2918,111666.30863951158
2919,234585.16244016332
